Order,Component,Type
16681,あなたは寝言を言います。,sentence
16682,寝返る,word
16683,こいつ、さっきまで俺の相棒だったのに、もう寝返りやがった。,sentence
16684,封建主義,word
16685,射す,word
16686,小売り店,word
16687,小火,word
16688,小牛,word
16689,小羊,word
16690,小量,word
16691,少しも,word
16692,尤もらしい,word
16693,屁,kanji
16694,屁,word
16695,山葵,word
16696,このすしはわさびがよく効いている。,sentence
16697,川原,word
16698,工学部,word
16699,左様なら,word
16700,巨視,word-component
16701,巨視的,word
16702,巳,word
16703,巻き尺,word
16704,時々、仕事がら簡易に巻き尺などで面積を測定することがあります。,sentence
16705,巻尺,word
16706,巻添え,word
16707,巻込む,word
16708,布巾,word
16709,常用漢字,word
16710,年取った,word
16711,幾度,word
16712,その建物は幾度もオーナーを変えた。,sentence
16713,幾日,word
16714,庇う,word
16715,世間の非難から僕をかばってくれませんか。,sentence
16716,序でに,word
16717,度合,word
16718,引き攣る,word
16719,ジョンの顔は引きつっていた。,sentence
16720,引きつる,word
16721,引き伸す,word
16722,引き伸ばす,word
16723,引き延す,word
16724,引き替え,word
16725,引き算,word
16726,子供達は、足し算と引き算を習っている。,sentence
16727,引き起す,word
16728,引っ付く,word
16729,濡れた服はからだにぴったりひっつく。,sentence
16730,引っ掛る,word
16731,引上げる,word
16732,引下げる,word
16733,引付ける,word
16734,引伸す,word
16735,引伸ばす,word
16736,引出し,word
16737,引出す,word
16738,引分け,word
16739,引取る,word
16740,引受ける,word
16741,引延す,word
16742,引延ばす,word
16743,引戻す,word
16744,引抜く,word
16745,引換え,word
16746,引替え,word
16747,引止める,word
16748,引算,word
16749,引継ぎ,word
16750,引継ぐ,word
16751,引続き,word
16752,引締め,word
16753,引裂く,word
16754,引金,word
16755,引離す,word
16756,弛む,word
16757,たゆまぬ努力が成功の鍵であることは言うまでもない。,sentence
16758,弱,word
16759,６月末に参加者を募ったら１週間弱で約５００席が予約でいっぱいになった。,sentence
16760,強いて,word
16761,これと言って趣味はないんですが、強いて言えば、音楽鑑賞ですかね。,sentence
16762,強ち,word
16763,トムの主張もあながち見当外れではない気がする。,sentence
16764,当てはまる,word
16765,当て嵌める,word
16766,この場合、この理論をあてはめることはできません。,sentence
16767,当てはめる,word
16768,当り,word
16769,当り前,word
16770,彷徨う,word
16771,待ち兼ねる,word
16772,後天的,word
16773,その習慣は後天的で、先天的なものではない。,sentence
16774,後書,word
16775,徐徐,word
16776,徐徐に,word
16777,従える,word
16778,その老人は孫をお供に従えていた。,sentence
16779,得する,word
16780,私たちはお金を得するために働く。,sentence
16781,御中,word
16782,徴候,word
16783,必至,word
16784,必至です。,sentence
16785,必読,word
16786,念力,word
16787,思いとどまる,word
16788,思い付き,word
16789,いい思いつきね。,sentence
16790,思い当たる,word
16791,夏休みも近いけど、どこかいいところ思い当たりますか。,sentence
16792,思わく,word
16793,急かす,word
16794,トムが私をせかした。,sentence
16795,恐るべき,word
16796,恥曝し,word
16797,恥さらし,word
16798,恥知らず,word
16799,恩知らず,word
16800,恵む,word
16801,あのさ～俺らいま遊ぶお金ないんだけどね。まあ、ぶっちゃけ恵んでよな。,sentence
16802,悉く,word
16803,ときどき過去の自分をことごとく否定せずにはいられなくなることがある。,sentence
16804,悪しい,word-component
16805,悪しからず,word
16806,悪寒,word
16807,悪寒がするわ。,sentence
16808,悪気,word
16809,すいません、悪気はなかったんです。,sentence
16810,悪賢い,word
16811,あの政治家は悪賢い。,sentence
16812,情け深い,word
16813,愈々,word
16814,感化,word
16815,憎らしい,word
16816,あの男性は憎らしい人だよ！,sentence
16817,憩,word
16818,成るべく,word
16819,成行き,word
16820,或,word
16821,戯れる,word
16822,トムの犬は戯れに彼を噛んだ。,sentence
16823,戴く,word
16824,所が,word
16825,所で,word
16826,扇ぐ,word
16827,少年は帽子で自分を煽いだ。,sentence
16828,手引,word
16829,手応え,word
16830,手摺り,word
16831,手続,word
16832,手造り,word
16833,手際良く,word
16834,打ち合せ,word
16835,打ち合わせる,word
16836,その仕事をブラウン氏と打ち合わせた。,sentence
16837,打つかる,word
16838,打付ける,word
16839,打合せ,word
16840,打合わせ,word
16841,打消し,word
16842,打消す,word
16843,打算的,word
16844,あいつはとても打算的だ。,sentence
16845,折り畳み,word
16846,折紙,word
16847,披露宴,word
16848,あなたは私の結婚披露宴にもっと早く来るべきだったのに。,sentence
16849,抱っこ,word
16850,トムはメアリーをお姫様抱っこしてほっぺにキスをした。,sentence
16851,押入,word
16852,押入れ,word
16853,拉麺,word
16854,括弧,word
16855,カッコ内の言葉を短縮形にしなさい。,sentence
16856,拳骨,word
16857,彼は、げんこつで、テーブルをドンと叩いた。,sentence
16858,拵,kanji
16859,拵える,word
16860,その料理人は毎日違う料理を拵える。,sentence
16861,持って行く,word
16862,持てる,word
16863,持堪える,word
16864,持直す,word
16865,指切り,word
16866,挙句,word
16867,振り仮名,word
16868,このサイトでは日本語はふりがながついてスペースを取るので、関心のない人にとっては結構ジャマなんじゃないかと心配してしまう。,sentence
16869,挽き肉,word
16870,セールスマンはひき肉機の使い方を操作して説明した。,sentence
16871,挽肉,word
16872,捕える,word
16873,捕われる,word
16874,捨て子,word
16875,排他主義,word
16876,排日,word
16877,排気ガス,word
16878,大気が排気ガスで汚染された。,sentence
16879,掛け算,word
16880,子供たちは掛け算を暗記している。,sentence
16881,掛軸,word
16882,探し回る,word
16883,探険,word
16884,敲,kanji
16885,推敲,word
16886,推量,word
16887,あなたの推量は的はずれだ。,sentence
16888,掬う,word
16889,掴まる,word
16890,揉む,word
16891,その結果の報道に満足して彼は手をもんでうれしがっていた。,sentence
16892,揉める,word
16893,その子供たちはいつも親ともめる。,sentence
16894,揚句,word
16895,換気扇,word
16896,握り寿司,word
16897,揶揄う,word
16898,揺ら揺ら,word
16899,揺りかご,word
16900,損う,word
16901,損する,word
16902,今度の商売は、損して得取れ、という戦略でやろうよ。,sentence
16903,搾る,word
16904,摩る,word
16905,トムはヒーターの前で手をさすった。,sentence
16906,擦れ擦れ,word
16907,僕は終電にすれすれのところで間に合った。,sentence
16908,改札口,word
16909,放れる,word
16910,敬具,word
16911,敬具,sentence
16912,整数,word
16913,敵う,word
16914,スポーツという事になると彼女には敵わない。,sentence
16915,敵わない,word
16916,敷布団,word
16917,文系,word
16918,新学期,word
16919,旁,word
16920,日の入り,word
16921,これは、私が今までに見たうちで一番美しい日の入りだ。,sentence
16922,日替わり,word
16923,日替わり定食にしませんか。,sentence
16924,日替り,word
16925,早引き,word
16926,仕事を早引きする前にあなたの許可をいただきたい。,sentence
16927,早引け,word
16928,昇る,word
16929,明くる,word
16930,翌る日,word-component
16931,明くる日,word
16932,明晩,word
16933,明晩、成田空港へ行く。,sentence
16934,映える,word
16935,是非とも,word
16936,時には,word
16937,暈かす,word
16938,暈す,word
16939,暑中見舞,word
16940,暑中見舞い,word
16941,暖簾,word
16942,曝す,word
16943,曲がりかど,word
16944,書き初め,word
16945,書き取り,word
16946,今日は漢字の書き取りがある。,sentence
16947,書き言葉,word
16948,スペイン語の書き言葉は、ほんのいくらかわかるが、スペイン語の話し言葉ときたら、ちんぷんかんぷんだ。,sentence
16949,書取,word
16950,月並,word
16951,月賦,word
16952,このテレビを月賦で買った。,sentence
16953,有り触れた,word
16954,有様,word
16955,有難い,word
16956,有難う,word
16957,朗らか,word
16958,彼はいつも朗らかだ。,sentence
16959,木枯し,word
16960,末期的,word
16961,本々,word
16962,本当に,word
16963,本箱,word
16964,彼は本箱を作るために材木を少し買っている。,sentence
16965,杜撰,word
16966,この訳はずさんだな。,sentence
16967,束の間,word
16968,がっかりしたことに、彼の勝利は、つかの間の勝利にすぎなかった。,sentence
16969,枯木,word
16970,彼らは枯木を全部切り倒した。,sentence
16971,枯葉,word
16972,栓抜き,word
16973,それって栓抜きなの？,sentence
16974,根掘り,word-component
16975,葉掘り,word-component
16976,根掘り葉掘り,word
16977,梅干,word
16978,楕円形,word
16979,盾突く,word
16980,あの人にたてつかない方がいいよ。,sentence
16981,楯突く,word
16982,模擬試験,word
16983,50分の模擬試験に挑戦して、試験であなたの実力がどれくらいかがわかります。,sentence
16984,横着,word
16985,トムは横着な人じゃない。,sentence
16986,橙,word
16987,私は林檎よりも甘橙の方が好きです。,sentence
16988,橙色,word
16989,だいだい色が好きよ。,sentence
16990,次々に,word
16991,次女,word
16992,欧米,word
16993,医学では日本は欧米に追いつきました。,sentence
16994,欲深,word
16995,賀,word
16996,留多,word-component
16997,留太,word-component
16998,カルタ,word
16999,カルタを配ってください。,sentence
17000,歌留多,word
17001,旗本の屋敷で、歌留多の会が催された。,sentence
17002,止めど,word
17003,トムはいったん話し始めると止めどがないのよ。,sentence
17004,止めどなく,word
17005,歩行者,word
17006,ハンドルがきかなくなった救急車が、危うく歩行者をひきそうになった。,sentence
17007,歩行者天国,word
17008,歪む,word
17009,あなたの夢は私の悪夢と同じくらい歪んでいる。,sentence
17010,刃向かう,word
17011,ウサギでさえ、いじめられて片隅に追いつめられると、刃向かってくるだろう。,sentence
17012,歯向う,word
17013,歯向かう,word
17014,殊に,word
17015,私は音楽、ことにクラシックが好きだ。,sentence
17016,殖える,word
17017,殖やす,word
17018,毎に,word
17019,気侭,word
17020,あいつって自由気ままに暮らしてるよな。ちょっとは落ち着いた方がいいんじゃないかな。,sentence
17021,気まま,word
17022,気を付ける,word
17023,きざ,word
17024,彼のきざな態度は頭にくる。,sentence
17025,気障,word
17026,水臭い,word
17027,そう水くさくするな。,sentence
17028,汲む,word
17029,さあ、今汲みなさい。そして宴会の世話役の所に持っていきなさい。,sentence
17030,汲み取る,word
17031,読書するには趣旨をくみ取ることが必要だ。,sentence
