Order,Component,Type
7725,雄大,word
7726,なんて雄大な風景なんでしょう。,sentence
7727,電卓,word
7728,これ、俺の電卓だよ。,sentence
7729,電圧,word
7730,バッテリーの電圧が下がるのは当たり前なんだけど、なんだかちょっと寂しい。,sentence
7731,面談,word
7732,「あれ？恵子は？」「今日は三者面談だから遅れるって」,sentence
7733,預かる,word
7734,あなたが出国するまでお預かりします。,sentence
7735,食い込む,word
7736,医者の費用は本当に貯金に食い込む。,sentence
7737,飽和,word
7738,一握り,word
7739,一概,word-component
7740,一概に,word
7741,一部分,word
7742,その建物の一部分だけが地震で破壊された。,sentence
7743,不断,word
7744,彼が成功したのは、才能より不断の努力のおかげだ。,sentence
7745,丸み,word
7746,乗り気,word
7747,トムは、メアリーほどそれについて乗り気ではないようだ。,sentence
7748,仕送り,word
7749,トムは親の仕送りで生活している。,sentence
7750,代える,word
7751,背に腹は代えられぬ。,sentence
7752,仲良し,word
7753,わたしはベスと大の仲良しです。,sentence
7754,似通う,word
7755,あなたと私の悩みは似通っている。,sentence
7756,何しろ,word
7757,彼女はうまくゆかなかったが、なにしろ初めてのことだったからね。,sentence
7758,便乗,word
7759,保温,word
7760,偽物,word
7761,このダイヤ、偽物だよ。,sentence
7762,入荷,word
7763,品物は昨日入荷しました。,sentence
7764,公布,word
7765,写す,word
7766,このページをノートに写しておきなさい。,sentence
7767,冷やす,word
7768,ワインをもっと冷やしたいんだ。,sentence
7769,出納,word
7770,初級,word
7771,刺さる,word
7772,くぎが車のタイヤに刺さった。,sentence
7773,動静,word
7774,警察はそのグループの動静を常に監視する。,sentence
7775,同性,word
7776,メアリーとアリスは同性結婚をしている。,sentence
7777,呼び出す,word
7778,どうぞ彼を電話口に呼び出してください。,sentence
7779,固形,word
7780,地下道,word
7781,そしてオレは地下道に降りていった。,sentence
7782,夕日,word
7783,「夕陽を見るとなぜか子供の頃を思い出すんだよね」「ああ、分かる」,sentence
7784,大仏,word
7785,奈良は大仏で有名です。,sentence
7786,学位,word
7787,どこで学位を取りましたか。,sentence
7788,寝台,word
7789,彼は法学修士の学位を得た。,sentence
7790,小豆,word
7791,その部屋は寝台が２台備えられている。,sentence
7792,彼岸,word
7793,暑さも寒さも彼岸まで。,sentence
7794,征服,word
7795,だれが最初にエベレスト山を征服したか知っていますか。,sentence
7796,快楽,word
7797,人間はいつでも二つの基本的な願望を持っている。即ち苦痛から逃れること、快楽に到達することである。,sentence
7798,悪人,word
7799,どうかあのような悪人から私を守ってください。,sentence
7800,惑わす,word
7801,惜しむ,word
7802,ほとんど弁当を食べるひまも惜しんで勉強した。,sentence
7803,愚痴,word
7804,トムはいつもメアリーのお金の使い方について愚痴をこぼしている。,sentence
7805,憩い,word
7806,懐かしい,word
7807,あとで懐かしく思ったりはしないだろう。,sentence
7808,手引き,word
7809,彼女は園芸の手引書を読んでいた。,sentence
7810,手探り,word
7811,その洞窟は手探りで進まなければならないほど暗かった。,sentence
7812,拍子,word
7813,こういう曲好き。っていうか5拍子の曲って無条件に好きなんだよね。,sentence
7814,採集,word
7815,彼は昆虫採集に興味を持っている。,sentence
7816,旅立つ,word
7817,彼は九州へ旅立った。,sentence
7818,旧式,word
7819,この機械は旧式になってしまった。,sentence
7820,明け方,word
7821,この箱のあけ方を知っていますか。,sentence
7822,星座,word
7823,古代の天文学者は、星座を見つけ、名前をつけた。,sentence
7824,末日,word
7825,レポートは今月の末日までに提出してください。,sentence
7826,枯れ葉,word
7827,彼に枯れ葉を取り除くように言ってください。,sentence
7828,横断歩道,word
7829,機敏,word
7830,トムは機敏だよ。,sentence
7831,歯磨き,word
7832,いつも寝る前には歯磨きしてるよ。,sentence
7833,決まり,word
7834,お決まりの質問で悪いのだけど、これ以外には思いつかない。,sentence
7835,洋食,word
7836,浮気,word
7837,だから、おとうさんは非常にしばしば浮気をしていた。,sentence
7838,消耗,word
7839,その男の子の世話で彼女は非常に精力を消耗する。,sentence
7840,温まる,word
7841,スープが温まるまで待ちなさい。,sentence
7842,潤い,word
7843,ポールの髪には潤いがない。,sentence
7844,灯台,word
7845,灯台はきらきらと光を放っていた。,sentence
7846,無論,word
7847,彼はフランス語を話せる、ましてや英語は無論のことだ。,sentence
7848,造作,word
7849,彼は何の造作もなくその問題を解くことができた。,sentence
7850,無造作,word
7851,煙突,word
7852,あの煙突はとても高い。,sentence
7853,物置,word
7854,この部屋は物置として使っている。,sentence
7855,猟,word
7856,その地区には猟鳥が多い。,sentence
7857,病弱,word
7858,彼は病弱なので心配だ。,sentence
7859,発送,word
7860,いつ発送してもらえるのか知りたいのですが。,sentence
7861,百姓,word
7862,お百姓さんはそれを聞いて喜ぶに違いない。,sentence
7863,的中,word
7864,嫌な予感が的中した。,sentence
7865,稀,word
7866,これは大変まれにしかないケースだ。,sentence
7867,笑い声,word
7868,あなたの笑い声、覚えてるよ。,sentence
7869,終点,word
7870,この線の終点はどこですか。,sentence
7871,胃腸,word
7872,トムは胃腸が弱い。,sentence
7873,胴上げ,word
7874,草木,word
7875,雨が降らなかったせいで草木が枯れてしまった。,sentence
7876,薄暗い,word
7877,こんな薄暗い部屋では仕事にならない。,sentence
7878,蛇口,word
7879,この蛇口は使えません。故障しています。,sentence
7880,蝶々,word
7881,あ、蝶々がいる。,sentence
7882,行程,word
7883,トムって蝶々結びができないんだ。,sentence
7884,裏口,word
7885,我々は旅行の最後の行程を歩かなければならなかった。,sentence
7886,試し,word
7887,トムは裏口を通って出て行った。,sentence
7888,認め,word
7889,「チョコレートを食べても大丈夫？」——「大丈夫かどうかはわからないけれど、試しに食べてみていいよ。」,sentence
7890,読み書き,word
7891,トムが読み書きできないって本当なの？,sentence
7892,貧弱,word
7893,彼の美術の知識は貧弱だ。,sentence
7894,起床,word
7895,君はいつも何時に起床しますか。,sentence
7896,跳躍,word
7897,身近,word
7898,そもそも事故の大半は熱帯雨林ではなく、身近な場所でおこるのである。,sentence
7899,車道,word
7900,近道,word
7901,これ、本当に近道なの？,sentence
7902,道理,word
7903,それを信じる道理はない。,sentence
7904,野原,word
7905,お母さんは彼らを野原で遊ばせた。,sentence
7906,録音テープ,word
7907,電灯,word
7908,どうか電灯を消して下さい。,sentence
7909,飢える,word
7910,部屋の天井には電灯が吊られていない。,sentence
7911,飲み水,word
7912,あの飢えた子供たちを思う心が痛む。,sentence
7913,一昔,word
7914,飲み水ではありません。,sentence
7915,下がり,word
7916,不器用,word
7917,あなたは本当に不器用ですね。,sentence
7918,中産,word
7919,中産階級,word
7920,乾期,word
7921,ここは今乾期です。,sentence
7922,人通り,word
7923,その道路は人通りはなかった。,sentence
7924,付録,word
7925,便所,word
7926,生徒はこの便所を使ってはならない。,sentence
7927,元素,word
7928,彼らはそれが新しい元素に違いないと信じました。,sentence
7929,八百屋,word
7930,おやおや、食事の途中に席を立つとはマナーに反しますね。,sentence
7931,切り捨てる,word
7932,切断,word
7933,手や足を切断した人はそれらがまだあるかのように感じ続ける。,sentence
7934,北風,word
7935,やがて厳しい北風が吹き始めるだろう。,sentence
7936,卑劣,word
7937,おばあさんをだますなんて彼は卑劣だ。,sentence
7938,同封,word
7939,ご要望に従って私の写真を同封します。,sentence
7940,品切れ,word
7941,７月２２日付けのお手紙につきまして私共の最新の目録を同封します。,sentence
7942,品名,word
7943,あいにく品切れになってしまったんですが。,sentence
7944,地平線,word
7945,その男は地平線の彼方に太陽が沈むのをじっと見ていた。,sentence
7946,外来,word
7947,君は外来思想に偏見を抱いているようだ。,sentence
7948,外来語,word
7949,最近の日本語って、外来語が多いよね。,sentence
7950,奥様,word
7951,「奥様は部屋にいらっしゃいます」と召し使いは言った。,sentence
7952,好き嫌い,word
7953,トムは好き嫌いが激しい。,sentence
7954,山登り,word
7955,お母さんは、あなたが山登りをすることに反対するんでしょう。,sentence
7956,山積,word
7957,崇拝,word
7958,その勤勉な商人は自分の祖先を崇拝しています。,sentence
7959,巻き添え,word
7960,君ばかりか僕まで巻き添えを食らった。,sentence
